,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
33609,17:53 08/10/2018,1.0,0,"@Naty_Mercurio_XI @sil2012 Estamos saliendo de Argenzuela, sabiamos que iba a ser dificil, despues del empeño que pusieron en llevarnos alla",sil2012,True,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa
33999,17:11 08/10/2018,,0,"@Italiener67 Se viste de soldado, de policía, de indio.... ",lsmith7,True,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa
34166,05:32 09/10/2018,,1,"@toguin Es verdad, al menos en mi caso voté por el menos peor, aunque pensé que este gobierno sería un poco menos inútil pero complican hasta la cosa más simples a grados delirantes. Igualmente aunque no quieran reconocerlo, es un gobierno de transición, Macri me tiene sin cuidado, lo que no hay que perder es la memoria, ni olvidar que estuvimos a un paso de ser Argenzuela.",nahuel_st,True,Política,El Gobierno busca el equilibrio entre defender a Macri y contener a Carrió en Cambiemos,https://www.lanacion.com.ar/2179686-el-gobierno-busca-el-equilibrio-entre-defender-a-macri-y-contener-a-carrio-en-cambiemos
34341,21:03 08/10/2018,,0,"@toguin @mojeda12 @Nocreoennadie los peleles son los que EN 70 AÑOS, 
                                                Nos dejaron la INFLACIÓN MAS ALTA ,
                                       del mundo desp.  de Venezuela. 

                                             Miles de pobres, Miles de Planes, miles de villas,
                                 Miles, de Empleos ficticios, miles de narcos, y sicarios encubiertos, 
                          Miles de extranjeros cobrando Planes que pagamos,
            con Nuestros Impuestos, Miles de km de RUTAS en mal estado y Htas INUNDADAS ,
                   CUANDO SE ROBARON LOS FONDOS, DE TODO EL PAÍS. 

 Miles de muertos incluyendo a- A.NISMAN, QEPD. 
 Y Vos , gracias a Cambiemos tenés LUZ , Con velas te alumbrarías con los FPV. Entendés ? ",mojeda12,True,Política,El Gobierno busca el equilibrio entre defender a Macri y contener a Carrió en Cambiemos,https://www.lanacion.com.ar/2179686-el-gobierno-busca-el-equilibrio-entre-defender-a-macri-y-contener-a-carrio-en-cambiemos
34519,03:33 10/10/2018,2.0,0,Subió un %10 como todas las semanas nada más. Por suerte existe Venezuela sino seríamos el país más decadente del mundo.,marcos_lp,False,Economía,Aumento de la nafta: cuál es el precio de los combustibles en octubre,https://www.lanacion.com.ar/2180083-aumento-nafta-cual-es-precio-combustibles-octubre
34981,23:28 09/10/2018,1.0,11,"@ghriva Si no fuera por Lorenzetti, hoy seríamos venezuela, fue lorenzetti junto a Fayt quien hizo caer la democratización de la justicia y la lista de conjueces que nombró la loka.",Myanki,True,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor
35668,20:16 09/10/2018,9.0,1,Lorenzetti denunciando el personalismo autoritarios es como Hitler denunciando el antisemitismo.. todo bien pero no da,AgustindeCandia,False,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor
35778,22:20 09/10/2018,3.0,0,@JamesJohnJoyce    En venezuela 15 U$A por mes.      Acá zafamos por poco.,oscarbr,True,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner
35840,21:22 09/10/2018,1.0,0,"chicos, a pesar de no ser gobierno insisten en querer hacernos parecer a venezuela, el pueblo argentino ya les dijo que no y hasta el pueblo peronista duda en querer semejante cosa, la Justicia está al gas (en eso tienen razón) pero porqué seguir insistiendo en algo que ya no será, ahorrennos unos mangos con las facturas, ya ni les pido que devuelvan ni parte (aunque serviría y de sobra al menos para pagar este aumento) de lo que se quedaron",aba7,False,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner
35986,20:22 09/10/2018,1.0,0,@fumenoire 10.000.000 % de inflación en Venezuela,etacarinae88,True,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner
36371,22:32 09/10/2018,6.0,0,@horbea Estan haciendo cola en la Embajada de Venezuela ,lugon2526,True,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util
36482,20:37 09/10/2018,5.0,3,Parece que el periodismo militante está abriendo el paraguas antes de que llueva... ¿no?,Edu2300,False,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util
36518,20:00 09/10/2018,5.0,0,"@elmacho1960  ja,ja,ja,ja,si se hacia respetar con un arma en el escritorio,,,,los desastres del personaje mencionado como sec de comercio no tienen antología en ningún país del orbe,,( bueh puede ser en Venezuela),,ja,ja,ja,ja,",aldina,True,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util
36785,23:29 09/10/2018,,0,"@hectortemperley La verdad, el que tiene un dolor de cabeza sos vos, no se te entiende nada!!! Me pregunto por qué algunos no se van a venezuela, a disfrutar el gobierno nak&pop, de la revolución bolivariana, ¿no te parece?",jazmin1947,True,Política,La oposición convoca a una sesión para anular el aumento en el gas,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas
37385,17:45 09/10/2018,,9,"@Sebastian1976
en argenzuela ninguna boleta va a la baja",doblevara,True,Política,La oposición convoca a una sesión para anular el aumento en el gas,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas
37526,17:27 09/10/2018,,0,"@cini9685
bueno, ya somos argenzuela, que mas queres",doblevara,True,Política,La oposición convoca a una sesión para anular el aumento en el gas,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas
37950,20:22 10/10/2018,3.0,0,"@donjuandemarco20 
Las tarifas regaladas de luz y gas son las bombas más grandes que dejó la maléfica mujer.
Me c..o en sus raterías. El daño enorme al país se lo hizo con la demagogia.
Sabiendo lo canalla que somos las personas para defender lo que nos parece que nos conviene, por mentiroso e injusto que sea.
Aunque el país se termine hundiendo como Venezuela.",1estebanuranga,True,Economía,Cuánto aumentó la factura de gas para cada usuario en la gestión de Macri,https://www.lanacion.com.ar/2180464-polemica-gas-cuanto-aumento-factura-cada-usuario
38220,21:42 10/10/2018,3.0,0,"Lograr el retorno a sus paises de los mestizos limitrofes? Ojala. Los nuestros son nuestros....Ah, y los italianos y los gallegos son europeos, informate...",mirabeau,False,El Mundo,Elecciones en Brasil: Bolsonaro le saca 16 puntos de ventaja a Haddad para el ballottage,https://www.lanacion.com.ar/2180523-bolsonaro-le-saca-16-puntos-ventaja-haddad
38430,10:50 11/10/2018,,0,"Si resto realmente funcionara y se obstruyera el afano de celulares, a qué se van a dedicar los hermanos peruanos que hemos generosamente acogido?",jconrad,False,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones
39270,22:48 10/10/2018,,0,@alex6253 YO QUE UD ME RAJO A VENEZUELA,BRUCE54,True,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones
39777,16:07 11/10/2018,,0,"@indio007  Las Leliq sólo la pueden tener los bancos, y ellos no pueden expandir su posición en Dólares.",Roger60,True,Economía,El dólar cerró debajo de los $38 y está en el nivel más bajo en casi 40 días,https://www.lanacion.com.ar/2180726-dolar-hoy-cotizacion-jueves-banco-central-bcra
39844,22:05 11/10/2018,1.0,0,"@luzymar Seguramente que hay muchos trabajando por monedas, sobre todo los que pedalean en Rappi o Glovo, pero hay muchos otros ubicados en trabajos en blanco. Si conocés alguien que trabaje en una oficina de una multinacional, preguntale si entro los de sistemas no hay un par de venezolanos como mínimo, y si vas a un café tipo Starbucks, vas a ver que los que atienden so Venezolanos o Colombianos y ahí te tienen que pagar en blanco con todas las de la ley.",sebastian_88,True,Economía,"Se aburrió de su vida en Suiza, volvió y empezó de cero con una original receta",https://www.lanacion.com.ar/2179988-se-habia-ido-vivir-suiza-pero-volvio
39968,00:03 12/10/2018,4.0,17,Que lindo la izquierda retrógrada solo sobrevive en venezuela y bolivia donde manejan la justicia para poder mantenerse...,Myanki,False,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40117,23:17 11/10/2018,4.0,3,"Hoy no me pierdo los pronòsticos del turco Asìs, si dice que mañana llueve, salgo sin paraguas ",nesfer24,False,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40155,23:08 11/10/2018,4.0,0,"IZQUIERDA SIGLO XXI:
VENEZUELA- CUBA- BOLIVIA- URUGUAY",mrce3615,False,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40174,23:06 11/10/2018,2.0,0,"Toda América Latina, con excepción de Venezuela, Bolivia, Nicaragua y Cuba está reaccionando ante esa estafa. Hasta Cuba ya se lava las manos importando teléfonos Apple y autos Mercedes Benz. Chau ""Socialismo del S. XXI""",fgomez12,False,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40256,22:45 11/10/2018,,0,@vsonico lo casaba hitler a este con la jeta de rasa inferior que tiene y lo ponia primero en la fila en la camara de gas,nomengrapes70,True,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40257,22:45 11/10/2018,,0,@vsonico La patria grande ya fracaso ... tambien meter a los bolitas ...,Lavite,True,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40259,22:41 11/10/2018,2.0,9,"Los progres K se quejan de que acá hay hambre. Bien. Váyanse a vivir a Venezuela, que allí el Socialismo del siglo XXI funcionó de maravillas. Ah, no , pará",fgomez12,False,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40300,22:29 11/10/2018,4.0,1,"Qué mamarracho Bolsonaro y su ""ultraderechismo"", los brasileños deberían votar un gobierno como el de Venezuela, que está casi como Suiza....ah, no, pará",fgomez12,False,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner
40526,05:45 12/10/2018,3.0,1,"Sres Foristas: Me parece que es necesario que se le enseñe a los Obreros de Argentina lo que es el verdadero Capitalismo. ¡Sí!, ese sistema HACIA EL QUE TODOS QUIEREN EMIGRAR (EEUU, Inglaterra, Alemania) pero que NO QUIEREN APLICAR EN ARGENTINA. El gremialismo argentino ES DE IZQUIERDA: Nació hacia 1925 con el bolcheviquismo (Lisandro de la Torre, Raúl Scalabrini Ortiz, Arturo Jauretche), luego se mezcló con Socialistas de Mussolini (Fascistas) y luego con Nacionalsocialistas de Hitler (NAtionalsoZIalistiche=NAZI). Y la estructura actual es MARXISTA con Pueblo Obrero pobre y dirigentes que viven al lujo Soviético (Vladimir Putin). Posiblemente sería bueno traducir a castellano la película “Other People’s Money” (El Dinero de los Otros), puede vérsela en Google,  con el genial Danny De Vito haciendo de Capitalista y fundamentalmente, traducir la última frase del Capitalista a los Obreros: “Cuando Uds. salgan de mi funeral, tendrán una sonrisa en vuestros labios…y unos dólares en el bolsillo…ése es un funeral que vale la pena”. ",sacapunta,False,Política,Procesan a miembros de la cúpula de Camioneros por extorsión,https://www.lanacion.com.ar/2180920-procesan-cupula-camioneros-extorsion
41310,18:40 11/10/2018,,0,Uds los trolls pagados con el dinero robado por los corruptos liderados por la reina batata de tolosa van a tener que buscar trabajo o mejor irse a venezuela y asi limpiamos el pais. Inutiles solo sirven para destilar veneno y consumir oxigeno.,mercedes02,False,Política,"Elisa Carrió: ""Yo no pedí la renuncia de Garavano, fue una broma""",https://www.lanacion.com.ar/2180846-elisa-carrio-yo-no-pedi-renuncia-garavano
41554,16:52 11/10/2018,1.0,0,@marcos_lp Si no te gusta anda a vivir a Venezuela pero vas a ganar 6 euros si tenes mucha suerte y con 1 inflacion que esta por arriba del 100 000 %,felipe_kreimer,True,Política,Paritarias: los estatales bonaerenses acordaron un aumento del 30%,https://www.lanacion.com.ar/2180821-paritarias-provincia-docentes-acordaron-aumento-del-30
41727,20:01 12/10/2018,5.0,5,"@gazza_reIoaded que hacia usted a sus 18 años?.
Gano alguna medalla, aunque sea jugando a las bolitas?",mama58,True,Deportes,Delfina Pignatiello cosechó otra medalla de plata: fue segunda en los 400 metros libres en los Juegos Olímpicos de la Juventud,https://www.lanacion.com.ar/2181268-delfina-pignatiello-delfina-dini-400-metros-juegos
41859,17:16 12/10/2018,4.0,0,@cbreitor1 @Almaraz79 Un alumno de Hitler y Mussolini,scas8818,True,Economía,Ley de alquileres: cuáles son las claves del proyecto que quiere aprobar el Gobierno,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto
41929,16:38 12/10/2018,2.0,0,"@fabianseguros  Todo de acuerdo con vos, hasta que te salto la arista ""populacha"" de intimar a la venta. Esas cosas se dan en Venezuela, aca no, y JAMAS se van a dar. Queres saber el por que? Porque los que hacen las leyes son quienes mas propiedades tienen en alquiler. ",PablitoLP,True,Economía,Ley de alquileres: cuáles son las claves del proyecto que quiere aprobar el Gobierno,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto
