,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
42181,14:17 12/10/2018,1.0,547,https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,2,"Listo cuando se termine contrato de alquiler NO ALQUILO MÁS a mi inquilino. Por que tengo que poner mi propiedad a plazo fijo por tres Años sin poder disponer? Dos Años es más que suficiente. Lo dice una propietaria que alquila a cifra irrisoria a esta altura.
Una inquilina hija De un juez , todos pipí cucú, destrozaron el departamento de mi madre, el piso del parquet cuidado por mi padre por 30 años quedó en la ruina.
Lo mismo mi departamento que di en alquiler mientras alquile otro para vivir , me arruinaron el piso con pis de gato al que abandonaron al último fin de semana, previo a irse (dejamos unas cositas dijeron, y era el gato! Que de los nervios hizo de todo en el comedor , me dejaron las paredes peor que las del Calafate llenas de agujeros. Y ahí fueron, a su siguiente locador desprevenido. Prefiero pagar las expensas y cuidar mis ladrillos. Fíjense inquilinos cómo tratan la mayoría a las casas que alquilan, y no se sorprendan cuando no encuentren quien les alquile. O ahora van a poner como en Venezuela que casa vacía no se permite ? Macri, la estás errando fiero.",ulamita,False
42475,16:58 12/10/2018,2.0,549,https://www.lanacion.com.ar/2181143-dolar-hoy-cotizacion-viernes-bcra-banco-central,8,la obsesión mágica de nuestra tribu con el espíritu del dólar y como es alimentada por el diario que lo pone en primer lugar de las noticias nos transforma en un caso antropológico pintoresco como los indios del amazonas o las chinas que se deforman los pies,LautaroJaguar,False
42550,17:19 12/10/2018,2.0,550,https://www.lanacion.com.ar/2181152-turquia-liberara-al-pastor-tiene-vilo-al,1,Solo afecta a los países como el nuestro y Venezuela,tucu2012,False
42940,13:37 12/10/2018,2.0,563,https://www.lanacion.com.ar/2181169-sobresueldos-casacion-confirmo-condena-cuatro-anos-medio,2,"UNA VEZ UN PERIODISTA RUSO ME DIJO: MIRE, DE LA MEZCLA DE ESPAÑOLES, ITALIANOS, INDIOS, CRIOLLOS, ARABES, JUDIOS, CATOLICOS, PROTESTANTES, MUSULMANES, EVANGELICOS, LATINOAMERICANOS, EUROPEOS POBRES, CHINOS, JAPONESES, COREANOS Y RECIENTEMENTE AFRICANOS, NO PUEDE SALIR OTRA COSA QUE UN PAIS TRAGICOMICO. 
¡QUE RAZON TENIA EL TIPO! ",Mojigato,False
43377,23:41 13/10/2018,1.0,586,https://www.lanacion.com.ar/2181557-el-gobierno-comenzo-analizar-escenario-2019,0,@wsoidier Y losindioscomovos tambien tienen su día.,Naty_Mercurio_XI,True
43504,23:21 13/10/2018,2.0,586,https://www.lanacion.com.ar/2181557-el-gobierno-comenzo-analizar-escenario-2019,1,"@mbetuska podés probar con las libertades cubanas en venezuela, no te quejes sos libre de itinerar.",cselee,True
43975,21:41 13/10/2018,1.0,587,https://www.lanacion.com.ar/2181521-pablo-moyano-singapur-no-creo-hagan-show,0,Argentina pais machista si los hay. Igual zafamos un poco porque me contaron que en venezuela hay machismo a full. Los novios pasean con sus novias y miran a otras como si nada. Un asco es Sudamerica. ,Naty_Mercurio_XI,False
44147,13:45 13/10/2018,3.0,591,https://www.lanacion.com.ar/2181343-un-delincuente-robo-auto-mataderos-genero-balacera,0,"o sea, segun tu ideologia. Dejalo escapar? Por dios. El delincuente abrio fuego, por eso la policia lo hace. Asi funcionan las cosas en el mundo desarrollado tambien. Si no te gusta anda al campo, venezuela o algun pais progre socialista donde reine la delincuencia",elpauperrimo,False
44405,02:38 15/10/2018,3.0,602,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,8,@cini9685 Para no ser Venezuela ¿te parece poco? ,guambiaelojo,True
44406,02:39 15/10/2018,,602,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,0,@guambiaelojo..Hace tiempo que somos símil Venezuela!!,jbritos6,True
44407,02:40 15/10/2018,3.0,602,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,0,@jbritos6 @guambiaelojo creo que no sabes muy bien cual es la situacion de venezuela,fcab1,True
44410,02:40 15/10/2018,,602,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,0,@jbritos6 @fcab1 y te parece que estamos como venezuela??,fcab1,True
44411,02:41 15/10/2018,,602,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,0,@fcab1...Si nos descuidamos...somos Venezuela dos !!,jbritos6,True
44412,02:41 15/10/2018,3.0,602,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,0,@jbritos6 @guambiaelojo ¡Santa cruz ya logró ser venezuela!!! Gestión k!!!,jazmin1947,True
44759,01:06 15/10/2018,4.0,602,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,1,"Che no vi el programa de Lanata,que dijeron del feudal Insfrán. Le revocaron los documentos a los paraguas?",tmcdonnell,False
45294,08:48 14/10/2018,1.0,611,https://www.lanacion.com.ar/2181620-torbellino-el-populismo-y-la-crisis-economica-acercan-a-italia-al-abismo,0,VENECIA RUMBO A VENEZUELA ...,rsagen,False
45300,07:52 14/10/2018,1.0,611,https://www.lanacion.com.ar/2181620-torbellino-el-populismo-y-la-crisis-economica-acercan-a-italia-al-abismo,1,Italia gobernada por Hitler y el Che Guevara... Esquizofrenia pura.,kembattery,False
45302,07:44 14/10/2018,,611,https://www.lanacion.com.ar/2181620-torbellino-el-populismo-y-la-crisis-economica-acercan-a-italia-al-abismo,0,"dos desaforados con pocas luces y muchas ambiciones. cuando los tanos vean y sientan como se derrumban sus condiciones de vida, el par deberá pedir asilo en venezuela.",ieroslav,False
45813,23:15 15/10/2018,2.0,630,https://www.lanacion.com.ar/2181954-el-miembro-del-coi-murio-buenos-aires,2,"@julian_felippone jajaja que mentiroso, estuviste esquivando peruanos y bolivianos en el hospital y en la ambulancia te atendió un colombiano o venezolano? andando en bicicleta, de las regaladas por nosotros tambien, usas todo gratis caradura.",almafuerte,True
45824,23:17 15/10/2018,1.0,630,https://www.lanacion.com.ar/2181954-el-miembro-del-coi-murio-buenos-aires,0,@Elzacados quedate a vivir acá asi colaboras con lo que nos cuesan las ambulancias para peruanos,almafuerte,True
46094,20:10 15/10/2018,8.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,"@susana87 @solyema A ver:  La nafta vale lo mismo en todo el mundo (menos Venezuela, donde la regalan) lo demás son impuestos y Argentina tienen los impuestos mas altos del mundo en desarrollo. Si queremos tener tantos empleados públicos, Peronistas/Kirschneristas/Montos ladrones y CGT coimera, mas los servicios que TODOS exigimos, hay que recaudar impuestos. Punto. Cambiemos o vamos al abismo",YukonRicky,True
46124,18:22 15/10/2018,10.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,1,"Leer el programa K psra el futuro es la Venezuela 2, la desgracia mayor que podría sucederle al país es ser gobernados por  sátrapas inmundos ccon locura terminal, Dios nos salve de tamaña desgracia",fernandogianinet,False
46158,16:41 15/10/2018,4.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,Es que ese es el problema Argento y de muchos limitrofes. Laburar asusta,ghriva,False
46253,15:29 15/10/2018,3.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,"Seguramente para los K esto es una mala noticia porque dejará gente que operaba el gasoducto sin trabajo.
10.000 millones de dólares, cuando antes no sólo no había que comprar sino que lo exportábamos es parte de la explicación de los Miles de millones que ahora necesitamos pedir al FMI. A eso sumale 10.000 millones de dólares de reservas para pagar préstamos al 4%, sin negociación y sin quita, para tomar deuda al 15% con Venezuela. Más el pago sin negociación y sin quita al Club de París. Más los bonos en default que por capricho no se pagaron a una fracción de su valor. Más el cepo. Más una inflación que cuando era incipiente no se quiso controlar, alentando el consumo y el subsidio de dólares para vacacionar en el exterior. Más la primarización de la economía porque cobrar retenciones era más fácil que procurar exportaciones con valor agregado y cobrar Ganancias chin una tasa adecuada. Y ni hablar de pasar de tener superávits gemelos a tener déficit. Más la cartelización en la obra pública y el clientelismo. Y así, podemos seguir todo el día. No es tan difícil de entender, a menos que seas K.",TiempoCiudadano,False
46366,13:14 15/10/2018,,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,59,"Argentina, Brasil y Venezuela sientan las bases del gasoducto transamazónico
Caracas 5 MAR 2006
Los estudios de viabilidad del proyecto bautizado como Gran Gasoducto Suramericano costarán 7,6 millones de euros y serán pagados a partes iguales por los gobiernos de Argentina, Brasil y Venezuela, según lo acordado por los representantes de los tres países, que ayer terminaron una reunión de dos jornadas en Caracas. La reunión, de la que poca información ha trascendido, la encabezaron los ministros de Energía y Petróleo de Venezuela, Rafael Ramírez, de Energía de Brasil, Silas Rondeau, y de Planificación Federal de Argentina, Julio de Vido.
https://elpais.com/diario/2006/03/05/internacional/1141513216_850215.html",ChrisMB,False
46398,13:32 15/10/2018,,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,"@agapitoperez @jd@k1984 @ChrisMB El gasoducto venezolano alimentaba Venezuela Brasil Paraguay y Argentina, estudia y vuelve!!",jd@k1984,True
46431,13:08 15/10/2018,2.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,"Internacional Reportaje: 
Chávez da gas al Mercosur 
Venezuela, Argentina y Brasil exprimen su afinidad política y sus recursos energéticos para impulsar la integración suramericana
""Tanto desde el punto de vista político como económico, es un momento excepcional para que el Mercosur despegue de una vez por todas"", dice Carlos Chacho Álvarez en Madrid. El ex vicepresidente argentino del Gobierno de Fernando de la Rúa dirige hoy la Comisión Permanente del Mercosur, el bloque creado en 1989 por Argentina, Brasil, Paraguay y Uruguay, y al que Venezuela se ha sumado a finales de 2005.
https://elpais.com/diario/2006/03/04/internacional/1141426810_850215.html",ChrisMB,False
46469,12:40 15/10/2018,4.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,2,"es bueno RECORDARLES......
Año 2010. Abril. Ministerio de DEFENSA. La Ministra GARRE por Resolución MINISTERIAL ordena a la Marina ARGENTINA alquilar a 2 pesos la HECTAREA por mes durante 30 años, un sector de 256 Hectáreas de la BASE NAVAL PUERTO BELGRANO al GRUPO ENARSA-PDVSA. La zona en la actualidad la denominan PUNTA ANCLA. y corresponde al sector terrestre de una de las dos boyas holandesas con con las que se extrae el petroleo que luego los argentinos almacenan en los antiguos tanques de YPF -hoy a cargo de la empresa OIL TANKING-.
El Sector iba a ser destinado a la instalación de una refinería de gas que iba a ser operada por PDVSA y ENARSA. ""Complementariamente"", los KIRCHNER YA estaban presionando a las principales aceiteras de ARGENTINA para que concentren sus plantas aceiteras en el mismo sector...
Cual era la IDEA? NESTOR KIRCHNER y CHAVES pretendían armar un mega negocio del BIODIESEL. Succionar TODA la soja producida en la Pcia de BS AS para obtener el aceite que con la eventual colocación de una planta de ETANOL, constituiría la BASE pasa la elaboración del BIODIESEL. Cabe recordar que ya en 2006 NESTOR KIRCHNER había NEGADO la construcción de una planta de alcohol de gas en RIO GRANDE a los CHINOS. La razón quedaba expuesta. el negociado con VENEZUELA. Luego, en 2008 ocurre otro evento asociado que no pudo controlar la producción sojera como NESTOR quería: la famosa resolución 125. Si bien fue un golpe para esos planes, decidieron seguir adelante con el PLAN.
Pero la muerte los encontró en el camino.... y los intereses zonales terminaron destruyendo el negociado... luego de la muerte de NK, en la provincia de BUENOS AIRES toma como Ministro de la PRODUCCION un bahiense de apellido BREINSTENTEIN, que había sido INTENDENTE en BAHIA BLANCA.
El cúmulo del negocio hace que tome una decisión... bloquear el proyecto. En las peleas vecinales, BAHIA BLANCA no podía permitir la creación de un polo energético fuera de su control. En definitiva, nadie se quedó con el negocio y una planta de BIO DIESEL fue instalada al NOROESTE de BUENOS AIRES.
Hoy del proyecto regasificador ENARSA PDVSA solo quedan las alambradas perimetrales.... 
y CHAVES y KIRCHNER gozan del descanso(?????!!!!!) eterno....",agapitoperez,False
46594,11:17 15/10/2018,21.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,Una prueba mas del choreo peronista kirchnerista de la dekada ganada. No dejaron nada en lo que no hayan robado pero tiene cara como para al viejo estilo peronista pretender reciclarse vendiendose como decentes. Unos verdaderos Krapulas que se apoderaron del gobierno solo para robar y destruir la nación. Pensar que todavía quedan algunos obtusos incapaces de ver esto y que intentan reflotar a la cristina. Ese seria el último desastre para convertirnos en venezuela.     ,Anticojc,False
46752,10:04 15/10/2018,,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,"Narcotráfico

Piden indagar a la ex jefa de los fiscales de la Provincia por trabar causas narco
El fiscal Luis Angelini sostiene que María del Carmen Falbo entorpeció su investigación, junto a Julio Novo, por el crimen de dos traficantes colombianos en el shopping Unicenter.",inoccenti,False
46770,09:58 15/10/2018,6.0,636,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,0,"Año 2010. Abril. Ministerio de DEFENSA. La Ministra GARRE por Resolución MINISTERIAL ordena a la Marina ARGENTINA alquilar a 2 pesos la HECTAREA por mes durante 30 años, un sector de 256 Hectáreas de la BASE NAVAL PUERTO BELGRANO al GRUPO ENARSA-PDVSA. La zona en la actualidad la denominan PUNTA ANCLA. y corresponde al sector terrestre de una de las dos boyas holandesas con con las que se extrae el petroleo que luego los argentinos almacenan en los antiguos tanques de YPF -hoy a cargo de la empresa OIL TANKING-.
El Sector iba a ser destinado a la instalación de una refinería de gas que iba a ser operada por PDVSA y ENARSA. ""Complementariamente"", los KIRCHNER YA estaban presionando a las principales aceiteras de ARGENTINA para que concentren sus plantas aceiteras en el mismo sector...
Cual era la IDEA? NESTOR KIRCHNER y CHAVES pretendían armar un mega negocio del BIODIESEL. Succionar TODA la soja producida en la Pcia de BS AS para obtener el aceite que con la eventual colocación de una planta de ETANOL, constituiría la BASE pasa la elaboración del BIODIESEL. Cabe recordar que ya en 2006 NESTOR KIRCHNER había NEGADO la construcción de una planta de alcohol de gas en RIO GRANDE a los CHINOS. La razón quedaba expuesta. el negociado con VENEZUELA. Luego, en 2008 ocurre otro evento asociado que no pudo controlar la producción sojera como NESTOR quería: la famosa resolución 125. Si bien fue un golpe para esos planes, decidieron seguir adelante con el PLAN.
Pero la muerte los encontró en el camino.... y los intereses zonales terminaron destruyendo el negociado... luego de la muerte de NK, en la provincia de BUENOS AIRES toma como Ministro de la PRODUCCION un bahiense de apellido BREINSTENTEIN, que había sido INTENDENTE en BAHIA BLANCA.
El cúmulo del negocio hace que tome una decisión... bloquear el proyecto. En las peleas vecinales, BAHIA BLANCA no podía permitir la creación de un polo energético fuera de su control. En definitiva, nadie se quedó con el negocio y una planta de BIO DIESEL fue instalada al NOROESTE de BUENOS AIRES.
Hoy del proyecto regasificador ENARSA PDVSA solo quedan las alambradas perimetrales.... 
y CHAVES y KIRCHNER gozan del descanso(?????!!!!!) eterno....",agapitoperez,False
