,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
60107,False,07:54 21/10/2018,2.0,802,0.0,¿Volver a Peronia?,https://www.lanacion.com.ar/2183666-crean-proyecto-profesionales-argentinos-viven-eeuu-regresen,lugares_comunes,,Sociedad,Crean un proyecto para que profesionales argentinos que viven en EE.UU. regresen al país,0.01461893,0.058423594
54194,False,22:09 18/10/2018,2.0,746,0.0,"Si a los canas en PERONIA les pagaran en dolares y de a muchos, tambien es POCO...",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,lilc1795,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,0.020342082,0.05798214
17177,False,22:01 01/10/2018,4.0,233,1.0,será cierto q en el momento oportuno ee.uu deja trascender datos q entierran a la porota para siempre ?,https://www.lanacion.com.ar/2177429-cuadernos-exsecretario-cristina-kirchner-declaro-como-arrepentido,ralvarezdrago,,Política,Órdenes presidenciales y traslado de valijas: la declaración del exsecretario de Cristina convertido en arrepentido,0.015705353000000002,0.057526767
38221,True,08:52 12/10/2018,4.0,520,0.0,"@rfloy1 yo tambien me fui, con chicos de 2, 8 y 10 anios; hoy, luego de 13 anios tienen posibilidades, mediante esfuerzo, que en Peronia jamas podrian haber soniado.",https://www.lanacion.com.ar/2179988-se-habia-ido-vivir-suiza-pero-volvio,martinsilva1,María Julieta Rumi,Economía,"Se aburrió de su vida en Suiza, volvió y empezó de cero con una original receta",0.015638143,0.057358265
1283,True,23:26 24/09/2018,,21,2.0,"Estoy de acuerdo, pero antes que la Porota devuelva el PBI que se afano y cumpla su condena en cana",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,Kavenaghi,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,0.015113503,0.05691255
59492,False,22:31 20/10/2018,,800,0.0,"Los mismos que votaron a los K )por empezar, el campo) son los que luego votaron al ingeniero trucho, porque asi funciona PERONIA",https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,ermindogranero,,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,0.015486389,0.056088384000000005
48481,False,21:40 16/10/2018,,678,0.0,Nadie dijo que además de peronio el juez de dedica al stand up.,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,samus26,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.015806295,0.055212135999999995
28795,False,00:08 08/10/2018,2.0,404,2.0,"Porota dice que Bolso naro, le suena familiar ",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,nesfer24,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",0.013702629,0.052794315
31974,False,18:07 08/10/2018,2.0,443,2.0,"Si la justicia actua correctamente, Porota acumula como 100 años y no de soledad, la acompaña su cria ",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,nesfer24,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,0.01421994,0.047550794
17243,False,15:42 01/10/2018,1.0,233,0.0,"😏😏😏🤗🤗🤗, para Porota con 🎀🎀🎀❤🎀🎀🎀",https://www.lanacion.com.ar/2177429-cuadernos-exsecretario-cristina-kirchner-declaro-como-arrepentido,etacarinae88,,Política,Órdenes presidenciales y traslado de valijas: la declaración del exsecretario de Cristina convertido en arrepentido,0.013635716,0.04600256
10897,True,23:12 29/09/2018,1.0,175,1.0,Como cualquier peronio tiene todo el pasado por delante,https://www.lanacion.com.ar/2176857-jose-luis-gioja-presupuesto-llevense-papeles-traigan,brela07,,Política,"José Luis Gioja, sobre el presupuesto: ""Llévense los papeles y traigan una propuesta nueva""",0.0068538309999999995,0.030123478
24653,False,23:16 06/10/2018,3.0,362,1.0,"Excelente ceremonia. Buen gusto, sobriedad e imaginación. Algo así como hacía la porota pero todo lo contrario.",https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos,Abelitok,Fernando Vergara,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,0.0016934363,0.011800356000000001
661,False,05:25 25/09/2018,7.0,21,1.0," Se acuerdan de Porota cuando lo eligió a Bulodu,  como su vicepresidente,  que dijo  ... no saben lo lindo que es tener un vicepresidente, estoy tan contentaaa ????? (imperdible verla en youtube)   Ahora tenía a su lado un tipo que se la montaba lindo...  ja ja ja.

Vicepresidente que era y es un corrupto de aquellos,  ahora en prisión.

Entonces muchachos no saben lo lindo que es tener un presidente,  que sabe lo que la Argentina necesita,  un tipo que se la jugó por el país, 
para sacarlo definitivamente del atraso de 70 años de peronismo.

Así que el país va a salir adelante a pesar de todos los traidores a la patria que están haciendo lo posible para que Porota y su séquito de corruptos vuelvan con ella.

Si presidente Macri se puede.",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,jcaire1,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
1058,True,00:39 25/09/2018,1.0,21,2.0,@mbetuska Los limones que no pudo vender Porota,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,TioBerlin,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
1063,True,00:33 25/09/2018,3.0,21,0.0,"@mbetuska Pero está Angola, donde Porota vendió las maquinas de cartón ",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,TioBerlin,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
1080,False,00:28 25/09/2018,4.0,21,5.0,"Fueron a manguear 20.000 palos verdes, y les dan 3, o 5...  No les tienen fe, globerto.",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,AlanBiqqeNotDead,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
1081,True,00:29 25/09/2018,3.0,21,0.0,"@AlanBiqqeNotDead Con Porota nos financió el comandante pajarrico, así nos fué",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,TioBerlin,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
1089,True,00:27 25/09/2018,1.0,21,5.0,"@Vamospormashasta POR ESO EL MUNDO SE RINDE A SUS PIES, QUIEN TENÍA LIDERAZGO??? POROTA??? NO LE DABAN UN SOLO DOLAR",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,lcow,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
1094,True,00:43 25/09/2018,,21,0.0,"@lcow @Vamospormashasta Tampoco para tanto, pero ciertamente gana en comparación con la porota.",https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,arabar55,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
1185,True,00:06 25/09/2018,1.0,21,2.0,@sebastian877 DECILE A POROTA QUE VAYA A SU QUERIDA SANTA CRUZ,https://www.lanacion.com.ar/2175272-mauricio-macri-lagarde-cena-gala-wall-street,lcow,Rafael Mathus Ruiz,Política,Mauricio Macri saludó a Trump y cenó junto Lagarde en su gran agasajo en Wall Street,,
2899,False,22:18 24/09/2018,,25,3.0,Te lo avise Globerto....MENTIR Y HAMBREAR GENERA VIOLENCIA ....,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,ccmaxima,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,,
3256,True,21:02 24/09/2018,4.0,25,0.0,@cbreitor1 NO DESCENDIO POROTA ALIADA DE LOS MAPUCHES TRUCHOS QUE TIENEN UNA GUERRA PERSONAL CON LOS GENDARMES,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,MilOjos,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,,
3919,True,00:51 26/09/2018,,51,0.0,en cambio uds los trolls del pro estan euforicos porque parece q tom llega a diciembre Ojala termine y la pase muy bien en una banca en el aguantadero del senado con carlo y porota,https://www.lanacion.com.ar/2175527-mauricio-macri-caputo-no-tenia-vocacion-ejercer,aoubel1,,Política,"Mauricio Macri: ""Caputo no tenía vocación de ejercer ese cargo, fue un gesto patriótico""",,
4207,False,18:53 25/09/2018,,52,3.0,"Eso esta muy bien, pero seria mejor que hubieses denunciado y apurado las causas de la Porota. El pais estaria mejor.",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,Vipest,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",,
4256,True,18:46 25/09/2018,2.0,52,0.0,"@enciclopedico ...está acá, inclusive querellante en la causa de los cuadernos porque Porota tenía una carpetita de él.",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,etacarinae88,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",,
4748,False,02:05 27/09/2018,,71,0.0,"La Campora , los soldados de la Porota , te vamos a ayudar , Maduro , te llevaremos todo el papel higiénico posible que te robara el Imperio Yanqui.",https://www.lanacion.com.ar/2175843-en-onu-maduro-le-apunto-trump-presion,jromeo3,,El Mundo,"En la ONU, Maduro le apuntó a Trump por la presión internacional sobre Venezuela",,
4880,False,18:52 26/09/2018,6.0,84,0.0,"¡Tendrías que explicar también, los gastos falsificados por mayor importe en dólares, cuando acompañabas a la porota al exterior!!! Sos un ladrón, como todo k!!!",https://www.lanacion.com.ar/2175792-cuadernos-coimas-wado-pedro-nego-acusaciones-apunto,jazmin1947,Iván Ruiz,Política,"Cuadernos de las coimas: ""Wado"" de Pedro negó las acusaciones y apuntó contra José López y Bonadio",,
5241,True,22:38 27/09/2018,2.0,98,0.0,"@Elefaris79 @Myanki jajajajaja por dios como pueden ser tan brutos. uds creen que por la guerra comercial USA - China, los países se han cerrado? te recomiendo que veas los datos, peronio muerto de hambre.",https://www.lanacion.com.ar/2176195-el-gobierno-elimina-aranceles-importacion-productos-tecnologicos,Myanki,,Economía,El Gobierno elimina aranceles para la importación de productos tecnológicos,,
5244,True,22:41 27/09/2018,1.0,98,0.0,@Elefaris79 @Myanki Te das cuenta que sos solo un peronio muerto de hambre no? no llegas ni a tercermundista.,https://www.lanacion.com.ar/2176195-el-gobierno-elimina-aranceles-importacion-productos-tecnologicos,Myanki,,Economía,El Gobierno elimina aranceles para la importación de productos tecnológicos,,
5627,True,20:12 27/09/2018,,99,0.0,"@solyema @ealvarado11 Bueno,  no hay que ser muy avispado.... los punteros de Peronia cuentan con muchos recursos y se mueven en las zonas mas pobres como peces en el agua.",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,ealvarado11,Francisco Jueguen,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",,
5707,False,19:23 27/09/2018,5.0,99,0.0,"LA POROTA EN EL 2015... EN LA FAO (ROMA) DIJO QUE TENIA UN GOBIERNO CON MENOS DEL5% DE POBREZA..( dibujado por el Van Gogh MORENO)
CUANDO E REALIDAD ERA DEL 29,2.%....",https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,victoriocaligiur,Francisco Jueguen,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",,
6143,True,11:32 29/09/2018,,105,0.0,@Mariaradal Me imagino a la ex-reina Porota I de Tolosa llevándolo a upa a Máximo cuando hacía sus viajes de estado a las Seychelles...No resulta ultratierno sólo imaginárselo?,https://www.lanacion.com.ar/2176206-la-premier-nueva-zelanda-es-sensacion-mundial,Ritossa,Charlotte Graham-McLay,El Mundo,"La premier de Nueva Zelanda es una sensación mundial, ¿y puertas adentro?",,
6256,False,07:10 28/09/2018,1.0,112,2.0,"Macri habla de ajuste y pobreza y en lugar de dar ejemplo va a buscar a su hija en helicóptero que sale una fortuna, cuando en auto y con custodia muchísimo menos. Hace lo mismo que Porota con los diarios. ",https://www.lanacion.com.ar/2176224-mauricio-macri,albertina_swann,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",,
6339,False,04:56 28/09/2018,2.0,112,0.0,"No hubo tormenta, hubo mala praxis economica y continua la impunidad de la Porota ambas cosas atentan contra la creacion de empleo y llegada de inversiones. Es de esperar que la Politica se ajuste y la Justicia muestre que funciona.",https://www.lanacion.com.ar/2176224-mauricio-macri,Vipest,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",,
6609,False,23:24 27/09/2018,1.0,112,2.0,Dicen que Porota no para de llorar. Esta sola y desesperada,https://www.lanacion.com.ar/2176224-mauricio-macri,bigger98,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",,
6685,False,23:14 27/09/2018,,112,2.0,Qué bueno que no vivimos en Peronia... Macronia es mucho mucho mejor... ,https://www.lanacion.com.ar/2176224-mauricio-macri,Elefaris79,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",,
6699,True,23:13 27/09/2018,2.0,112,2.0,@Elefaris79 al menos no es peronia...,https://www.lanacion.com.ar/2176224-mauricio-macri,Myanki,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",,
6847,True,23:04 27/09/2018,1.0,112,1.0,@Elefaris79 Había recibido peronia... peor que cualquier bananero.,https://www.lanacion.com.ar/2176224-mauricio-macri,Myanki,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",,
7106,True,19:43 27/09/2018,,113,0.0,@Mrce44 2 K son 2 por 1000 = 2000 funcionarios corruptos de Porota.  No estás muy lejos del cálculo final.  ja ja ja,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,jcaire1,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",,
7117,False,19:34 27/09/2018,4.0,113,2.0,COMPARADA CON POROTA YO ME SIENTO UNA MUJER HONESTA ... (MILAGROS SALA),https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",,
7122,False,19:32 27/09/2018,4.0,113,0.0,"POROTA SE REFUGIA EN EL CORRECCIONAL ""PATRIA""",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",,
7137,False,19:22 27/09/2018,4.0,113,0.0,"POROTA DEVOLVÉ LOS FLOREROS DE LA ROSADA, TENEMOS QUE RECUPERAR LOS VASOS PARA EL ALMUERZO",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",,
8108,False,19:22 28/09/2018,1.0,128,1.0,"Bien, la gente va a tener menos dinero, no se van a imprimir billetes, se despide gente, el dólar va a bajar junto con la inflación, punto para cambiemos. Un globerto mamerto.",https://www.lanacion.com.ar/2176530-desde-lunes-tarifa-gas-aumenta-30-35,hconstantino,Sofía Diamante,Economía,El gas aumenta hasta 35% desde el lunes,,
8113,False,17:29 28/09/2018,,128,1.0,"Este gobierno ya es cualquier cosa, indefendible, espantoso, un horror !!! Hasta la porota era mejor !!!",https://www.lanacion.com.ar/2176530-desde-lunes-tarifa-gas-aumenta-30-35,hafler,Sofía Diamante,Economía,El gas aumenta hasta 35% desde el lunes,,
8191,True,19:47 28/09/2018,,139,0.0,"No me digas , entonces mejor te vas a venezuela y asi no extrañas a la porota. TROLL",https://www.lanacion.com.ar/2176584-radios-crisis-cierra-fm-espn,mercedes02,Pablo Montagna,Espectáculos,Radios en crisis: cierra la FM de ESPN,,
8587,True,23:40 28/09/2018,1.0,140,1.0,"pense que a vos te mató gendarmeria...bienvenido....un consejito globerto...globerto, un consejo, sacá los verdes del banco, al colchon, o afuera del pais como hace todo el gabinete del gobierno, no sea que la nueva ministra de economía Christine Lagarde te meta un corralito o un cepo, cuidado globo!!!",https://www.lanacion.com.ar/2176737-en-cumbre-partidaria-cambiemos-hizo-autocritica-empezo,daniel_motta,Mariano Obarrio,Política,"Con una tibia autocrítica, Cambiemos buscó motivarse con vistas a 2019",,
